page	fragment	fragment_line	tei_line	candidate_class	reason	previous_length	line_width	prev_current_sum	current_next_sum	prev_triple_gap	boundary_triple_gap	next_triple_gap	gap_delta	previous_text	candidate_text	current_state	proposed_action	review_decision	review_note
634	b23982500_0002_0640.xml	30	30	auto	fragment-paragraph	42	56	87	96	30	30	19	0	umbratus a Fab. Columna (Ecphras. 1, 165.)	Cap. CXLVI. Daphnoidem habeo Daphnen alpinam,	already-paragraph	none		
463	b23982500_0002_0469.xml	5	4	auto	chapter-heading	33	56	80	105	36	30	13	-6	scantur, hoc nomine insignivit.39	Cap. CXLIII. Bliti nomen aegyptiacum ῥιπλάμ Ros	already-paragraph	none		
488	b23982500_0002_0494.xml	15	14	auto	chapter-heading	35	56	81	103	54	30	30	-24	a Galeno et Paullo saepius citetur.	Cap. CCXIV. Myosotidis nomen punicum λὼβ ἀτολ-	already-paragraph	none		
434	b23982500_0002_0442.xml	19	18	auto	chapter-heading	32	56	82	106	78	30	12	-48	salubrem et Galenus praedicat.79	Cap. XXIX. Σίλουρος est lectio codd. C. et N., tum	already-paragraph	none		
661	b23982500_0002_0667.xml	2	1	auto	fragment-paragraph	31	55	87	104	134	30	7	-104	IN DIOSCORIDEM. V. 156—160. 661	cum יָשְׁפֵה iam in Exodo7 legatur. Ii respondet arabica	already-paragraph	none		
431	b23982500_0002_0439.xml	2	1	auto	chapter-heading	30	56	82	108	138	30	44	-108	IN DIOSCORIDEM. II. 18—23. 431	Cap. XXI. Quae de leporis terrestris cerebro, capite	already-paragraph	none		
361	b23982500_0002_0369.xml	19	18	auto	chapter-heading	37	54	80	96	18	29	14	11	pretiosissimam materiem persequuntur.	Cap. XXII. Quid Nascaphthon aut Narcaphthon	already-paragraph	none		
373	b23982500_0002_0381.xml	30	29	auto	chapter-heading	37	55	82	99	22	29	11	7	nomine Crescione, cocta comeduntur.38	Cap. LXXIX. Styrax arbor, quae per omnem Grae	already-paragraph	none		
438	b23982500_0002_0444.xml	7	7	auto	latin-cue-after-short-terminal	36	57	87	106	23	29	9	6	λεγόμενον ὀξυτόρον Galeni¹⁹, nescio.	Memorabilis est locus de vi gari intestinorum ulce-	already-paragraph	none		
374	b23982500_0002_0382.xml	6	6	auto	chapter-heading	41	57	89	101	24	29	14	5	styrax ex Asia minore Syriaque advehitur.	Cap. LXXX. Bdellium esse lacrimam arboris arabi-	already-paragraph	none		
639	b23982500_0002_0645.xml	27	26	auto	chapter-heading	33	55	80	103	25	29	10	4	Cap. CLXVII. λ. Euph. Chamaesyce.	Cap. CLXVIII. Duas distinguit recte Dioscorides	already-paragraph	none		
344	b23982500_0002_0352.xml	13	12	auto	chapter-heading	35	55	84	101	21	29	26	3	thapsiam ὑπώπιον, recte arbitratur.	Cap. III. De Meo athamantico pauca sunt, quae mo-	already-paragraph	none		
481	b23982500_0002_0487.xml	8	7	auto	latin-cue-after-short-terminal	30	55	78	106	26	29	11	3	quae e sale caseoque parentur.	Quomodo Arum Dioscoridis Sibthorpii, quod in Cy-	already-paragraph	none		
500	b23982500_0002_0506.xml	24	23	auto	fragment-paragraph	33	56	81	106	26	29	7	3	ciliarent iuvenilem aut puerilem.	Cap. XVIII. Ἀνωνίς, quam et ὀνωνίδα vocabant, an	already-paragraph	none		
370	b23982500_0002_0378.xml	12	11	auto	chapter-heading	33	54	79	100	28	29	8	1	men proficisci, Plinius autumat.9	Cap. LXX. Ἡδύχρουν in Co insula parari ex iis-	already-paragraph	none		
458	b23982500_0002_0464.xml	15	15	auto	chapter-heading	31	56	82	108	29	29	6	0	quibus panis non conficiatur.98	Cap. CXXIV. Τῆλις a τῆλε, procul, nomen habet, quia	already-paragraph	none		
523	b23982500_0002_0529.xml	21	20	auto	chapter-heading	30	54	79	103	41	29	5	-12	graveolens, vulgaris notitiae.	Cap. LXIX. Ὀρεοσέλινον olim pro Selino Oreoselino	already-paragraph	none		
619	b23982500_0002_0625.xml	4	3	auto	latin-cue-after-short-terminal	33	57	85	109	53	29	0	-24	usu, quem Dioscorides commemorat.	Priusquam haec planta innotesceret, docti rei herba-	already-paragraph	none		
467	b23982500_0002_0473.xml	6	6	auto	chapter-heading	31	56	81	108	82	29	5	-53	λος καὶ ἔμπικρος Cich. Endivia.	Cap. CLX. Κονδρίλλης duae species citantur, altera	already-paragraph	none		
383	b23982500_0002_0391.xml	2	1	auto	chapter-heading	31	54	77	102	131	29	7	-102	IN DIOSCORIDEM. I. 91 — 99. 383	Cap. XCVI. Fuliginem sumi ad pigmenta καλλιβλέ	already-paragraph	none		
389	b23982500_0002_0397.xml	2	1	auto	chapter-heading	31	56	80	108	137	29	9	-108	IN DIOSCORIDEM. I. 105—109. 389	Cap. CVII. De platani lanugine et Galenus: caven-	already-paragraph	none		
595	b23982500_0002_0601.xml	16	15	auto	latin-cue-after-short-terminal	40	56	90	100	13	28	16	12	foetidum odorem (חנך, foetere) exprimat?	Tragium alterum a Columna egregie illustratum, est	already-paragraph	none		
606	b23982500_0002_0612.xml	16	16	auto	chapter-heading	37	55	81	100	16	28	12	12	batur, ut expergefieri fere nequeant.	Cap. LXXVI. LXXVII. Primum de ἀκονίτου appel	already-paragraph	none		
385	b23982500_0002_0393.xml	24	23	auto	chapter-heading	39	56	87	101	16	28	17	11	natus ex haemorrhoidum mucosarum vitio.	Cap. CIII. Iuniperum duplicem habet, alteram ma-	already-paragraph	none		
547	b23982500_0002_0553.xml	6	5	auto	chapter-heading	41	55	85	96	17	28	14	11	mediterranei, ut et in Suffolcia Angliae.	Cap. CXXIII. De τύφῃ, quae nomen retinuit, a	already-paragraph	none		
368	b23982500_0002_0376.xml	28	27	auto	fragment-paragraph	41	57	86	102	18	28	11	10	tibus floribus putredo posset aut foetor.	Cap. LXIV. Butyrinum, styracinum et onychinum	already-paragraph	none		
401	b23982500_0002_0409.xml	9	8	auto	chapter-heading	37	56	86	103	18	28	12	10	lus, Phillyreae veram iconem tradens.	Cap. CXXVI. Κίστος in bonis codicibus Dioscoridis	already-paragraph	none		
394	b23982500_0002_0402.xml	15	14	auto	greek-line-after-short-terminal	38	56	90	102	20	28	10	8	Theophrastum intersunt et Dioscoridem.	Φραγμίτης vulgaris ea species est, quam et nostrorum	already-paragraph	none		
417	b23982500_0002_0425.xml	5	4	auto	chapter-heading	43	56	90	97	21	28	18	7	(Meschmesch), persica خوخ (khûkh) vocantur.	Cap. CLXVI. Medica mala noster etiam persica no	already-paragraph	none		
400	b23982500_0002_0408.xml	24	23	auto	greek-line-after-short-terminal	34	55	83	103	26	28	11	2	eamdem esse, ex αὐτοψίᾳ probarunt.	Ἐν τῇ Ἀσκάλωνι καὶ Κανώπῃ: sic habet Aldina, quam	already-paragraph	none		
424	b23982500_0002_0432.xml	24	23	auto	latin-cue-after-short-terminal	29	55	81	108	27	28	1	1	cennae²⁰ de اللبخ emendandus.	Post renatas literas P. Alpinus Sebesten Aegyptiorum	already-paragraph	none		
466	b23982500_0002_0472.xml	4	3	auto	fragment-paragraph	41	56	86	99	60	28	16	-32	Cyrus Pollinius sosembro matto scribit.65	Cap. CLVI. Κρίθμον nomen servavit ad Linnaeum	already-paragraph	none		
387	b23982500_0002_0395.xml	25	24	auto	greek-line-after-short-terminal	35	56	84	105	74	28	7	-46	niperus nostra communis esse debet.	Κεδρία, resina iuniperi, quam Arabes etiam سندروس	already-paragraph	none		
655	b23982500_0002_0661.xml	2	1	auto	chapter-heading	31	55	79	106	134	28	5	-106	IN DIOSCORIDEM. V. 140—145. 655	Cap. CXLII. Pyrites nostratibus Kupferkies appel	already-paragraph	none		
451	b23982500_0002_0457.xml	2	1	auto	latin-cue-after-short-terminal	27	56	84	113	141	28	3	-113	IN DIOSCORIDEM. II. 98—101.	Turmalinus nostratibus dicitur, sub lyncurii appellatione	already-paragraph	none		
630	b23982500_0002_0636.xml	19	18	auto	fragment-paragraph	40	55	85	98	13	27	11	14	operibus gratissimam52, divinare nequeo.	Cap. CXXVIII. Phyteuma Narbonensium dixit Lo-	already-paragraph	none		
641	b23982500_0002_0647.xml	15	16	auto	fragment-paragraph	43	56	88	98	15	27	14	12	Passerinam polygalifoliam facit Bauhinus.56	Cap. CLXXIX. Κληματῖτις, quae eadem habetur a	already-paragraph	none		
455	b23982500_0002_0461.xml	24	23	auto	latin-cue-after-short-terminal	40	57	91	104	17	27	10	10	Arabum: sic enim zythum vertit Avicenna.	Denique et apud alias nationes usitata erat haec po	already-paragraph	none		
501	b23982500_0002_0507.xml	10	9	auto	chapter-heading	40	55	88	98	18	27	15	9	scuisque Germaniae vulgare, coniectemus.	Cap. XX. Tragacantham sudare e truncis Astragali	already-paragraph	none		
587	b23982500_0002_0593.xml	17	16	auto	chapter-heading	36	56	85	105	19	27	8	8	Gallia australi, Helvetia et Italia.	Cap. XXIX. Τὴν ἔρινον Diocles Carystius iam dixe-	already-paragraph	none		
546	b23982500_0002_0552.xml	8	7	auto	fragment-paragraph	44	57	90	100	21	27	14	6	عنق: hinc lectio ἰέγχ probabilior quam ἰέσκ.	Geranium autem primum folio anemones et radice	already-paragraph	none		
487	b23982500_0002_0493.xml	19	18	auto	chapter-heading	43	56	90	98	23	27	13	4	nunt autem خطافى (chottâfi), hirundinariam.	Cap. CCXII. Chelidonium minus est Ranunculus Fi	already-paragraph	none		
369	b23982500_0002_0377.xml	10	9	auto	chapter-heading	33	55	84	105	24	27	10	3	sensum mereri nequaquam videntur.	Cap. LXV. Cyprini unguenti confectio e Cypro, i. e.	already-paragraph	none		
523	b23982500_0002_0529.xml	29	28	auto	chapter-heading	32	54	80	103	24	27	5	3	ad petras nascens significare.⁴²	Cap. LXX. Πετροσέλινον μακεδονικόν est Athamanta	already-paragraph	none		
484	b23982500_0002_0490.xml	24	23	auto	chapter-heading	44	56	92	97	25	27	21	2	δος folia laurina, sed multo maiora habet.⁴⁰	Cap. CCVI. Ranunculi cognomina plurima apud Apu-	already-paragraph	none		
583	b23982500_0002_0589.xml	8	8	auto	chapter-heading	45	56	90	96	25	27	14	2	et id aquosa loca amat, sed rupestria, arida.	Cap. XX. Ξιφίον, iam Theophrasto dictum, esse	already-paragraph	none		
611	b23982500_0002_0617.xml	24	23	auto	latin-cue-after-short-terminal	36	55	83	102	28	27	6	-1	locis obvii suspecti sint, ni noxii.	Vilem habuere veteres cibum, qui e fungis para-	already-paragraph	none		
407	b23982500_0002_0415.xml	4	3	auto	latin-cue-after-short-terminal	37	54	87	98	41	27	11	-14	ipsam Aethiopiam satis sunt vulgares.	Haec ergo est arbor, quae lacrimam illam largitur,	already-paragraph	none		
414	b23982500_0002_0422.xml	30	29	auto	latin-cue-after-short-terminal	37	55	86	101	14	27	64	-37	Ponto devectas Luculli aetate fuisse.	Cerasa recentia universim alvum facere bonam, sic	already-paragraph	none		
473	b23982500_0002_0479.xml	2	1	auto	chapter-heading	34	54	80	101	128	27	13	-101	IN DIOSCORIDEM. II. 173 — 180. 473	Cap. CLXXVII. Ἀφάκην vario modo patres rei her	already-paragraph	none		
489	b23982500_0002_0495.xml	2	1	auto	chapter-heading	40	56	88	101	128	27	12	-101	IN DIOSCORIDEM. II. 213—216. III. 1. 489	Cap. CCXV. Mirum, desiderari in synonymis isati-	already-paragraph	none		
547	b23982500_0002_0553.xml	32	31	auto	chapter-heading	40	55	86	99	16	26	9	10	Celosiam margaritaceam congruam putat.⁷³	Cap. CXXV. Plerique maiores nostri a Matthiolo	already-paragraph	none		
367	b23982500_0002_0375.xml	7	6	auto	chapter-heading	40	55	84	99	17	26	12	9	tharidum et argentum nitricum propinant.	Cap. LI. Oleum mastichinum optimum in insula	already-paragraph	none		
514	b23982500_0002_0520.xml	8	7	auto	fragment-paragraph	37	55	86	102	18	26	5	8	herbaria, saeculo elapso, eum oleant.	Quaenam vero sit Melilotus Campaniae foeni graeci	already-paragraph	none		
346	b23982500_0002_0354.xml	17	17	auto	chapter-heading	37	56	85	105	19	26	8	7	est quantum hallucinetur Salmasius.54	Cap. VII. De celtica nardo. Nullus dubito, Vale-	already-paragraph	none		
526	b23982500_0002_0532.xml	18	17	auto	latin-cue-after-short-terminal	35	55	87	104	20	26	15	6	Caucaso spontaneam esse comperimus.	Tertia ἄκαρπος, et in Theophrasto obvia⁶⁶, certo ex-	already-paragraph	none		
641	b23982500_0002_0647.xml	6	6	auto	fragment-paragraph	36	56	83	106	20	26	16	6	neris, praesertim Thymo, hospitatur?	Cap. CLXXVII. Globularia Alypum, a Lobelio pri-	already-paragraph	none		
412	b23982500_0002_0420.xml	13	12	auto	fragment-paragraph	39	55	85	100	21	26	14	5	(Gad) ἐγκέφαλος seu ἐγκάρδιον palmarum.	Cap. CLI. De malo punico. Iones scribere ῥοιάν	already-paragraph	none		
655	b23982500_0002_0661.xml	23	22	auto	chapter-heading	36	55	85	103	21	26	9	5	scio: sed in Bohemia vulgaris est.⁷⁰	Cap. CXLV. De gagate lapide insignis exstat locus	already-paragraph	none		
659	b23982500_0002_0665.xml	10	9	auto	chapter-heading	37	56	87	105	21	26	9	5	stantiorem obviam esse in Carmania.⁹⁴	Cap. CLIV. Iudaicus lapis idem esse videtur ac te-	already-paragraph	none		
630	b23982500_0002_0636.xml	13	12	auto	fragment-paragraph	35	55	82	104	25	26	8	1	Graecis etiam βουδόγλωσσον dicatur.	Cap. CXXVII. Cynoglossum nostrum officinale in-	already-paragraph	none		
647	b23982500_0002_0653.xml	28	27	auto	chapter-heading	34	55	82	105	29	26	7	-3	rim denique veram زنجفر et سناجرف.	Cap. CXIV. Χάλκανθον non est nostratium flos ae-	already-paragraph	none		
614	b23982500_0002_0620.xml	28	27	auto	fragment-paragraph	40	55	85	99	38	26	12	-12	quae Lemna est minor, vulgaris notitiae.	Cap. LXXXVIII. Ἀείζωον τὸ μέγα esse Sempervi-	already-paragraph	none		
553	b23982500_0002_0559.xml	4	3	auto	chapter-heading	37	55	85	102	43	26	9	-17	cum Theophrasto, tum cum natura ipsa.	Cap. CXXXI. Orchis est, quae in locis saxosis et	already-paragraph	none		
662	b23982500_0002_0668.xml	4	3	auto	chapter-heading	42	56	88	100	50	26	16	-24	nucleo soluto, unde agitatus sonitum edit.	Cap. CLXI. Ophiten dictum esse a maculis quasi	already-paragraph	none		
388	b23982500_0002_0396.xml	31	30	auto	latin-cue-after-short-terminal	40	56	90	102	15	26	58	-32	rietatem hanc, cultu productam, habemus.	Avicenna duobus locis, diversisque nominibus دهمسة	already-paragraph	none		
352	b23982500_0002_0360.xml	29	28	auto	latin-cue-after-short-terminal	39	55	89	101	14	25	12	11	coerulescentes, odore, sapore fervidae.	Obstare videtur patria: namque nostra extra Indiam	already-paragraph	none		
461	b23982500_0002_0467.xml	14	13	auto	chapter-heading	44	56	91	99	15	25	13	10	ῥαφανίδας λεπτάς, κάρδαμον, εὔζωμον κ. τ. λ.	Cap. CXXXVIII. ‘Ῥαφανὶς ἀγρία licet diserte Ar-	already-paragraph	none		
409	b23982500_0002_0417.xml	20	19	auto	chapter-heading	44	57	90	102	17	25	17	8	inspergatur ad acorem gratum conciliandum.⁸⁵	Cap. CXLVIII. Palmas et Phoenicem inprimis da-	already-paragraph	none		
511	b23982500_0002_0517.xml	21	20	auto	chapter-heading	49	57	92	97	11	25	17	8	sim, nec negare, cum omnia nos deficiant indicia.	Cap. XXXVIII. Thymum Dioscoridis legitimum,	already-paragraph	none		
539	b23982500_0002_0545.xml	31	30	auto	chapter-heading	45	55	88	95	17	25	14	8	flavum profert87, nec dissentit Anguillara.88	Cap. CII. Chamaedrys, ob foliorum formam ad	already-paragraph	none		
610	b23982500_0002_0616.xml	21	21	auto	latin-cue-after-short-terminal	38	56	87	105	18	25	3	7	θρώπων δηλητήριον, ἱκανῶς δυσώδης πόα.	Plantam ipsam cum Matthiolo86 plerique pro Cynan-	already-paragraph	none		
439	b23982500_0002_0445.xml	24	23	auto	chapter-heading	40	56	87	103	20	25	15	5	daeo, H. Stephani antecessore, didici.27	Cap. LIII. Pullorum gallinaceorem, qui νόσσακες	already-paragraph	none		
516	b23982500_0002_0522.xml	18	17	auto	latin-cue-after-short-terminal	35	56	87	108	22	25	5	3	confectum per plura saecula valuit.	Rutam hortensem esui aptiorem esse, quae iuxta ficus	already-paragraph	none		
657	b23982500_0002_0663.xml	11	10	auto	chapter-heading	36	55	85	104	22	25	9	3	quam vel Plinius vel Galenus addunt.	Cap. CLI. Morochthi lapidis nomen aegyptium esse,	already-paragraph	none		
506	b23982500_0002_0512.xml	13	12	auto	chapter-heading	40	56	86	103	23	25	11	2	thicae eius virtutis haud plane meminit?	Cap. XXVII. Hyssopi et nomen et notitia ex Ae-	already-paragraph	none		
544	b23982500_0002_0550.xml	30	31	auto	chapter-heading	44	56	90	99	26	25	13	-1	partem incolebant, ubi Philippopolis sita.³⁷	Cap. CXVII. Artemisiae nomen Plinius ab Artemi	already-paragraph	none		
560	b23982500_0002_0566.xml	17	16	auto	latin-cue-after-short-terminal	38	55	86	102	26	25	10	-1	viorem viresque celebratas contemplor.	Punicum nomen e chaldaeo מַכְבֵּדָא, quod amaram	already-paragraph	none		
521	b23982500_0002_0527.xml	24	23	auto	chapter-heading	38	54	84	99	17	25	55	-30	lae, a me ad Sisonis genus relata est.	Cap. LIX. Nec Carum ambiguum est, servato ipso	already-paragraph	none		
468	b23982500_0002_0474.xml	3	4	auto	chapter-heading	102	109	203	200	158	25	26	-133	meres.80 Serapionis interpres inscribit hoc caput haraha, quod corruptum puto e خيار (khiâr), cucumis.	Cap. CLXII. Σίκυς ἥμερος Atticis dicebatur σικυόν, quem Theophrastus hoc nomine habet.81 Galenus cla-	already-paragraph	none		
480	b23982500_0002_0486.xml	4	4	auto	chapter-heading	43	56	89	101	-6	24	12	12	contium, tradit.98 Arabes لوف (luf) dicunt.	Cap. CXCVI. Δρακοντία ἑτέρα a Dodonaeo99 expo-	already-paragraph	none		
494	b23982500_0002_0500.xml	25	25	auto	chapter-heading	40	55	89	101	12	24	11	12	cimo quinto eam plantam bene agnoverit.⁶	Cap. VIII. Chamaeleon albus, planta acaulis, e me	already-paragraph	none		
389	b23982500_0002_0397.xml	18	17	auto	chapter-heading	40	56	91	104	14	24	6	10	aut σμίλακος ligno cum μελίας commutato.	Cap. CIX. Quid σφαιρία, globuli, sint in Populo al-	already-paragraph	none		
370	b23982500_0002_0378.xml	17	16	auto	chapter-heading	41	54	88	97	15	24	11	9	cendi vult Cicero, ut exhilaret aegrum.12	Cap. LXXI. Μετώπιον cur sit aegyptiae originis,	already-paragraph	none		
631	b23982500_0002_0637.xml	8	7	auto	fragment-paragraph	39	55	85	102	15	24	6	9	Matthiolus iam eo nomine promulgavit.63	Cap. CXXXII. Κατανάγκης genera duo sunt, valde	already-paragraph	none		
616	b23982500_0002_0622.xml	15	14	auto	chapter-heading	43	55	89	98	16	24	13	8	sed flores sunt grandes potius quam exigui.	Cap. XCIV. Γάλιον Dioscoridis est Galium verum	already-paragraph	none		
429	b23982500_0002_0437.xml	9	8	auto	chapter-heading	44	56	90	100	13	24	17	7	at, marisne mediterranei sit incola, nescio.	Cap. XVI. Δράκων θαλάσσιος est Trachinus Draco	already-paragraph	none		
474	b23982500_0002_0480.xml	17	16	auto	fragment-paragraph	48	55	92	93	11	24	17	7	prasum, Sibthorpius Allium descendens accipiunt.	Cap. CLXXXIV. Κάρδαμον est Lepidium sativum.	already-paragraph	none		
649	b23982500_0002_0655.xml	21	20	auto	chapter-heading	42	56	89	102	17	24	14	7	squamatim sibi incumbentibus distinguitur.	Cap. CXXI. Sandaracha Dioscoridis est Arsenicum	already-paragraph	none		
411	b23982500_0002_0419.xml	5	4	auto	fragment-paragraph	40	56	90	104	19	24	9	5	tior ceteris varietatibus insigniebatur.	Χαμαίξηλος φοῖνιξ, ad finem capitis nominatus, est	already-paragraph	none		
384	b23982500_0002_0392.xml	11	10	auto	fragment-paragraph	42	58	94	108	20	24	8	4	stillet, incolae Burkhardtio persuaserunt.	Alia loca indicantur, in quibus et Agrigentinus ager	already-paragraph	none		
439	b23982500_0002_0445.xml	16	15	auto	chapter-heading	43	56	89	101	21	24	11	3	currunt tamen et Ph. mollicina et Mesonema.	Cap. XLV. Lichenes equorum iuxta descriptionem	already-paragraph	none		
649	b23982500_0002_0655.xml	11	10	auto	chapter-heading	45	56	93	99	21	24	9	3	pellant, ferro quoque praegnantem, palam est.	Cap. CXX. Arsenicum Dioscoridis et veterum reli-	already-paragraph	none		
643	b23982500_0002_0649.xml	8	7	auto	latin-cue-after-short-terminal	37	54	87	101	22	24	11	2	ad compositiones utilissimum iudicat.	E Graecis vinis a nostro chium maxime praedicatur,	already-paragraph	none		
418	b23982500_0002_0426.xml	8	7	auto	latin-cue-after-short-terminal	35	55	86	106	25	24	9	-1	Serapionem et Avicennam appellatur.	Altera mespilus, ἐπιμηλίς et σητάνιος nominata, Me-	already-paragraph	none		
488	b23982500_0002_0494.xml	18	17	auto	latin-cue-after-short-terminal	35	56	88	109	30	24	2	-6	ima est pars, et עטלף, vespertilio.	Duae sunt species, prima ad ἐλξίνην (4, 86.) referen-	already-paragraph	none		
641	b23982500_0002_0647.xml	30	31	auto	fragment-paragraph	45	56	92	99	73	24	43	-49	Cap. CLXXXVII. Κνίκος — Carthamus tinctorius.	Cap. CLXXXVIII. Λινόζωστις — Mercurialis annua.	already-paragraph	none		
419	b23982500_0002_0427.xml	18	17	auto	chapter-heading	41	55	87	101	11	23	11	12	ut et maxima possint vulnera glutinare.68	Cap. CLXXIII. Τὰ οὖα, sorba, sunt fructus Pyri	already-paragraph	none		
410	b23982500_0002_0418.xml	21	20	auto	chapter-heading	45	56	93	100	12	23	12	11	stantissimi fructus dicuntur جميع (dschamia).	Cap. CXLIX. Palmas thebaicas singulare id consti	already-paragraph	none		
573	b23982500_0002_0579.xml	8	7	auto	chapter-heading	50	55	97	92	11	23	12	11	hanc plantam Polygonum aviculare, in confesso est.	Cap. V. Polygonum femina posset P. maritimum L.	already-paragraph	none		
585	b23982500_0002_0591.xml	24	24	auto	chapter-heading	40	55	88	102	12	23	12	11	neque adeo hirsuta ac Anchusa tinctoria.	Cap. XXV. Anchusa tertia, prioribus similis, sed	already-paragraph	none		
448	b23982500_0002_0454.xml	27	26	auto	fragment-paragraph	43	55	91	99	16	23	16	7	Plutarchus huius ustionis mentionem facit.⁹	Arabica autem dicta fuit ustio, quia ab Arabibus	already-paragraph	none		
487	b23982500_0002_0493.xml	29	28	auto	chapter-heading	48	56	92	97	7	23	16	7	per terram sparsa superstitionem pauperum auget.	Cap. CCXIII. Othonnam herbam Rondeletius cre	already-paragraph	none		
445	b23982500_0002_0451.xml	16	15	auto	latin-cue-after-short-terminal	40	55	90	102	18	23	9	5	saniosum, pustulas sequi et inflationes.	Quae quanquam ab antiquitate credita sint, nostrae	already-paragraph	none		
564	b23982500_0002_0570.xml	19	19	auto	fragment-paragraph	39	56	89	106	18	23	9	5	intacto tubere, saepe evellitur planta.	Cap. CLII. Lonchitis altera, aspera dicta, est ma-	already-paragraph	none		
616	b23982500_0002_0622.xml	33	32	auto	chapter-heading	36	55	87	106	25	23	6	-2	neso saltem et per Italiam provenit.	Cap. XCVII. Βούνον θαλάσσιον duplici modo intelligi	already-paragraph	none		
606	b23982500_0002_0612.xml	27	27	auto	latin-cue-after-short-terminal	41	55	94	101	40	23	9	-17	ἀστυρά τε Πριόλαο καταστρεφθέντα δέδουπε.	Ubi scholiastes fluvium Acheronta ponticum et Priolai	already-paragraph	none		
402	b23982500_0002_0410.xml	21	20	auto	fragment-paragraph	39	56	92	106	42	23	9	-19	κίστου ἀνθηέντος ἐπέδμεναι ἄκρα πέτηλα.	Quodsi Straboni fides habenda, Ἐρέμβων nomine antiqui	already-paragraph	none		
339	b23982500_0002_0347.xml	2	5	auto	fragment-paragraph	39	57	93	109	132	23	13	-109	COMMENTARIUS IN DIOSCORIDEM. PRAEFATIO.	Ut, quonam iure opus susceperit, patescat, censura ma-	already-paragraph	none		
507	b23982500_0002_0513.xml	31	30	auto	chapter-heading	46	58	94	106	14	22	14	8	tam L. pari iure sic dixerat Dalechampius.19 a	Cap. XXVIII. Stoechadis nomen derivatur ab insu-	already-paragraph	none		
528	b23982500_0002_0534.xml	12	11	auto	latin-cue-after-short-terminal	40	55	90	103	14	22	10	8	Haec de appellationibus, iam ad patriam.	Antiquissima plantae memoria, ab Herodoto servata,	already-paragraph	none		
525	b23982500_0002_0531.xml	7	6	auto	latin-cue-after-short-terminal	41	55	92	102	15	22	10	7	recognovisse: est Cachrys Morisonii Vahl.	Alia hippomarathri species Seseli esse videtur, vel	already-paragraph	none		
666	b23982500_0002_0672.xml	23	22	auto	fragment-paragraph	49	56	93	97	10	22	16	6	cum τοξικῷ putaret, bene refutatus a Matthiolo.¹¹	Cap. XXV. p. 34. Taurinum sanguinem recentem	already-paragraph	none		
514	b23982500_0002_0520.xml	18	17	auto	fragment-paragraph	49	55	91	94	10	22	18	4	italicam vocat⁷⁵, licet flores odoratissimi sint.	Cap. XLII. Marum Dioscoridis cum Dodonæo⁷⁶	already-paragraph	none		
598	b23982500_0002_0604.xml	10	9	auto	fragment-paragraph	47	55	92	96	10	22	18	4	ab Hon. Bello71 huc relata, aliena foliis sunt.	Cap. LVIII. Χρυσανθέμου nomen punicum est ara	already-paragraph	none		
598	b23982500_0002_0604.xml	19	18	auto	fragment-paragraph	40	55	87	103	19	22	12	3	flos haud tamdiu coloris speciem servet.	Cap. LX. In verbenae cognominibus aegyptiis mul	already-paragraph	none		
532	b23982500_0002_0538.xml	21	21	auto	chapter-heading	42	56	90	104	21	22	12	1	verum est: in saccis coriaceis transferri.	Cap. LXXXVII. Valde obscura est galbani antiquo-	already-paragraph	none		
470	b23982500_0002_0476.xml	7	6	auto	fragment-paragraph	51	56	94	95	4	22	22	0	cuius semina omnino sinapis vice cutem rubefaciunt.	Cap. CLXX. Ὤκιμον Ocimum esse nostrum Basi-	already-paragraph	none		
566	b23982500_0002_0572.xml	18	17	auto	fragment-paragraph	37	55	85	106	24	22	7	-2	iam supra lib. 2. c. 151. sermo fuit.	Cap. CLIX. Primus ἄλισμα Dioscoridis quadam cer-	already-paragraph	none		
350	b23982500_0002_0358.xml	13	12	auto	latin-cue-after-short-terminal	39	55	88	104	15	22	25	-3	ctant Eurum, nondum pervestigatae sunt.	Comparat auctor folium Cassiae cum Piperis folio,	already-paragraph	none		
428	b23982500_0002_0436.xml	25	24	auto	fragment-paragraph	33	55	87	110	25	22	3	-3	las apud Athenaeum σέμελον habet.	Nullas cochleas Plinius docet cibis gratas esse, neque	already-paragraph	none		
633	b23982500_0002_0639.xml	11	10	auto	chapter-heading	39	56	87	107	37	22	7	-15	lygalam amaram, Tragus iam indicavit.80	Cap. CXLI. Ὀσύριδα, quae a Galeno ὄσιρις scribi-	already-paragraph	none		
639	b23982500_0002_0645.xml	23	22	auto	chapter-heading	38	55	84	105	50	22	12	-28	umbrosis per Europam temperatam obvia.	Cap. CLXVI. κ. Euph. Peplis bene expressa est.	already-paragraph	none		
615	b23982500_0002_0621.xml	6	5	auto	latin-cue-after-short-terminal	38	55	87	105	16	22	55	-33	et montosis Graeciae utrumque vulgare.	Sempervivum tertium Columna primus aperuit.²⁴ Est	already-paragraph	none		
463	b23982500_0002_0469.xml	26	25	auto	chapter-heading	44	56	92	102	56	22	17	-34	Cap. CXLV. Ἀτράφαξις est Atriplex hortensis.	Cap. CXLVI. Brassicam auxilio esse contra ἀμβλυω	already-paragraph	none		
438	b23982500_0002_0444.xml	31	31	auto	chapter-heading	46	57	93	104	14	21	10	7	los marinos, sed et fluviatiles hic enumerari.	Cap. XXXVII. Κουβαρίδες hoc nomine nusquam ali-	already-paragraph	none		
